"CODIGO_FILIAL";"TICKET";DATA_VENDA;"ITEM";"TERMINAL";"LANCAMENTO_CAIXA";"NUMERO_CUPOM_FISCAL";"PERIODO_FECHAMENTO";"VENDEDOR";"VENDEDOR_APELIDO";"PRODUTO";"DESC_PRODUTO";"COR_PRODUTO";TAMANHO;QTDE;QTDE_LIQUIDA;QTDE_TROCA;VALOR_LIQUIDO_VENDA;VALOR_TROCA;VALOR_DESCONTOS;VALOR_PAGO;VALOR_FRETE;VALOR_VENDA_BRUTA;"MATERIAL";"PERIODO_PCP";"TABELA_OPERACOES";"TIPO_PRODUTO";"TABELA_MEDIDAS";"GRUPO_PRODUTO";"SUBGRUPO_PRODUTO";"COLECAO";"GRADE";"LINHA";"GRIFFE";"CARTELA";"REFER_FABRICANTE";"MODELAGEM";"FABRICANTE";"ESTILISTA";"MODELISTA";"TAM";"COD_CATEGORIA";"CATEGORIA_PRODUTO";"SUBCATEGORIA_PRODUTO"
"3044  ";"00038394";16/06/26;"0001";"001";"166Q00F";"";"01";"5349";"GABI                     ";"AI00R3      ";"REGULADOR DE SUTIA COM GANCHO (PACOTE CO";"880I      ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00R3                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036499";04/02/26;"0003";"001";"042Q00B";"";"01";"3381";"JAMILA                   ";"AI00R3      ";"REGULADOR DE SUTIA COM GANCHO (PACOTE CO";"880I      ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00R3                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037138";25/03/26;"0001";"001";"253Q00F";"";"01";"4200";"M핯ILA                   ";"AI00R3      ";"REGULADOR DE SUTIA COM GANCHO (PACOTE CO";"880I      ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00R3                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038475";21/06/26;"0008";"001";"216Q008";"";"01";"5349";"GABI                     ";"AI078Q      ";"CIABATTINA EFFMONTONE                   ";"019       ";1;1;1;0;0.01;0;0;0.01;0;0.01;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI078Q                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036850";04/03/26;"0001";"001";"043Q005";"";"01";"0648";"GERENTE                  ";"AIB048      ";"BORSA PE 2025                           ";"2547      ";1;26;26;0;0.05;0;8813.95;0.05;0;8814;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AIB048                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036012";09/01/26;"0005";"001";"091Q018";"";"01";"3416";"JORDANA                  ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";2;1;1;0;218.78;0;0.22;218.78;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S/M     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037348";12/04/26;"0001";"001";"124Q013";"";"01";"3960";"CRISLANE                 ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";2;1;1;0;219;0;0;219;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S/M     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036182";17/01/26;"0001";"001";"171Q010";"";"01";"3381";"JAMILA                   ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";3;1;1;0;219;0;0;219;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M/L     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036919";07/03/26;"0001";"001";"073Q010";"";"01";"3960";"CRISLANE                 ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";2;1;1;0;219;0;0;219;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S/M     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038133";01/06/26;"0001";"001";"016Q003";"";"01";"3960";"CRISLANE                 ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";2;1;1;0;219;0;0;219;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S/M     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036618";12/02/26;"0003";"001";"122Q013";"";"01";"4200";"M핯ILA                   ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";2;1;1;0;219;0;0;219;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S/M     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039354";05/08/26;"0001";"001";"058Q006";"";"01";"3416";"JORDANA                  ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";3;1;1;0;219;0;0;219;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M/L     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036907";07/03/26;"0001";"001";"073Q004";"00036907 ";"01";"5177";"OMINI                    ";"AI00FA      ";"FASCIA AUTOREGGENTE SCHIENE TRASPARENTI ";"044_V2    ";4;1;1;0;277.43;0;0;249;28.43;249;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE 1-6 INT           ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00FA                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035957";07/01/26;"0001";"001";"071Q013";"";"01";"3381";"JAMILA                   ";"AI00FA      ";"FASCIA AUTOREGGENTE SCHIENE TRASPARENTI ";"019       ";2;1;1;0;249;0;0;249;0;249;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE 1-6 INT           ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00FA                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036038";10/01/26;"0004";"001";"101Q016";"";"01";"4200";"M핯ILA                   ";"AI00FA      ";"FASCIA AUTOREGGENTE SCHIENE TRASPARENTI ";"019       ";4;1;1;0;249;0;0;84.16;0;249;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE 1-6 INT           ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00FA                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037820";11/05/26;"0001";"001";"115Q011";"";"01";"4200";"M핯ILA                   ";"AI00FA      ";"FASCIA AUTOREGGENTE SCHIENE TRASPARENTI ";"044_V2    ";3;1;1;0;249;0;0;249;0;249;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE 1-6 INT           ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00FA                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037119";24/03/26;"0002";"001";"243Q003";"";"01";"3381";"JAMILA                   ";"AI00FA      ";"FASCIA AUTOREGGENTE SCHIENE TRASPARENTI ";"044_V2    ";2;1;1;0;249;0;0;249;0;249;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE 1-6 INT           ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00FA                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038339";13/06/26;"0005";"001";"136Q003";"";"01";"3416";"JORDANA                  ";"AI00FA      ";"FASCIA AUTOREGGENTE SCHIENE TRASPARENTI ";"044_V2    ";4;1;1;0;248.84;0;0.16;248.84;0;249;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE 1-6 INT           ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00FA                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038842";10/07/26;"0001";"001";"107Q00F";"";"01";"5349";"GABI                     ";"AI00FA      ";"FASCIA AUTOREGGENTE SCHIENE TRASPARENTI ";"044_V2    ";2;1;1;0;249;0;0;249;0;249;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE 1-6 INT           ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00FA                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036191";17/01/26;"0001";"001";"171Q019";"00036191 ";"01";"5177";"OMINI                    ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;79.21;0;0;69;10.21;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037407";17/04/26;"0001";"001";"174Q009";"";"01";"3416";"JORDANA                  ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037096";22/03/26;"0002";"001";"223Q008";"";"01";"3381";"JAMILA                   ";"AI00CC      ";"COPRICAPEZZOLI                          ";"4379_V4   ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CC                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039146";25/07/26;"0001";"001";"257Q015";"";"01";"0648";"GERENTE                  ";"AI00R2      ";"REGOLATORE GANCIO DOPPIO                ";"880I      ";1;1;1;0;69;0;0;0;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00R2                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036544";08/02/26;"0001";"001";"082Q006";"";"01";"3381";"JAMILA                   ";"AI00R2      ";"REGOLATORE GANCIO DOPPIO                ";"880I      ";1;1;1;0;69;0;0;69;0;69;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00R2                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039695";22/08/26;"0001";"001";"228Q017";"";"01";"3381";"JAMILA                   ";"AI00R2      ";"REGOLATORE GANCIO DOPPIO                ";"880I      ";1;0;-1;-1;-69;-69;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00R2                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035820";03/01/26;"0002";"001";"031Q006";"";"01";"3416";"JORDANA                  ";"AI00R2      ";"REGOLATORE GANCIO DOPPIO                ";"880I      ";1;1;1;0;49;0;0;49;0;49;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"Z_TAGLIE_I003 TAGLIA UNIC";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00R2                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"TU      ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039419";08/08/26;"0001";"001";"088Q009";"";"01";"3381";"JAMILA                   ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";3;1;1;0;219;0;0;1.17;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M/L     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036087";12/01/26;"0001";"001";"121Q019";"";"01";"3381";"JAMILA                   ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";3;0;-1;-1;-219;-219;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M/L     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039684";22/08/26;"0001";"001";"228Q00C";"";"01";"3381";"JAMILA                   ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";2;1;1;0;218.50;0;0.50;218.50;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S/M     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037495";23/04/26;"0001";"001";"234Q005";"";"01";"3416";"JORDANA                  ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";2;1;1;0;219;0;0;219;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S/M     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036322";24/01/26;"0002";"001";"241Q00B";"";"01";"3416";"JORDANA                  ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";3;1;1;0;219;0;0;219;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M/L     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039175";27/07/26;"0001";"001";"277Q00D";"";"01";"3960";"CRISLANE                 ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";2;1;1;0;219;0;0;219;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S/M     ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037164";27/03/26;"0002";"001";"273Q00E";"";"01";"3416";"JORDANA                  ";"AI00CS      ";"COPPE SILICONE                          ";"479J      ";2;1;1;0;219;0;0;219;0;219;"";"";"";"PRODUTO ACABADO          ";"";"ACESSORIOS               ";"ACESSORIOS               ";"1     ";"TAGLIE XS/S-L/XL ACC COPP";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"AI00CS                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S/M     ";"1     ";"SENHORA                  ";"SENHORA                  "
